startIp,endIp,ipVersion,isAbuser
177.66.96.38,177.66.96.38,4,true
27.207.221.183,27.207.221.183,4,true
172.105.13.66,172.105.13.66,4,true
162.254.35.94,162.254.35.94,4,true
175.45.194.213,175.45.194.213,4,true
147.45.37.93,147.45.37.93,4,true
149.62.33.88,149.62.33.88,4,true
45.139.56.176,45.139.56.176,4,true
80.79.148.32,80.79.148.32,4,true
178.184.120.205,178.184.120.205,4,true
240e:360:3201:77ba:a47d:a1eb:4da1:6534,240e:360:3201:77ba:a47d:a1eb:4da1:6534,6,true
157.52.201.107,157.52.201.107,4,true
47.251.116.156,47.251.116.156,4,true
94.246.239.224,94.246.239.224,4,true
165.227.36.177,165.227.36.177,4,true
5.196.87.7,5.196.87.7,4,true
84.67.23.51,84.67.23.51,4,true
15.206.68.44,15.206.68.44,4,true
181.214.101.235,181.214.101.235,4,true
138.255.14.247,138.255.14.247,4,true
185.72.240.36,185.72.240.36,4,true
31.29.193.108,31.29.193.108,4,true
103.177.35.243,103.177.35.243,4,true
189.173.78.131,189.173.78.131,4,true
185.50.68.124,185.50.68.124,4,true
1.69.58.248,1.69.58.248,4,true
3.86.62.161,3.86.62.161,4,true
5.78.92.131,5.78.92.131,4,true
103.251.27.217,103.251.27.217,4,true
40.110.228.56,40.110.228.56,4,true
117.123.26.241,117.123.26.241,4,true
1.20.168.99,1.20.168.99,4,true
41.71.232.133,41.71.232.133,4,true
115.59.82.83,115.59.82.83,4,true
89.248.163.53,89.248.163.53,4,true
23.228.115.98,23.228.115.98,4,true
1.172.0.197,1.172.0.197,4,true
27.215.50.17,27.215.50.17,4,true
188.121.103.125,188.121.103.125,4,true
180.254.149.82,180.254.149.82,4,true
115.48.147.115,115.48.147.115,4,true
137.184.199.135,137.184.199.135,4,true
154.6.16.211,154.6.16.211,4,true
197.95.149.44,197.95.149.44,4,true
176.57.74.124,176.57.74.124,4,true
102.88.108.89,102.88.108.89,4,true
210.206.242.148,210.206.242.148,4,true
207.55.243.76,207.55.243.76,4,true
59.3.100.54,59.3.100.54,4,true
111.208.79.111,111.208.79.111,4,true
182.53.76.185,182.53.76.185,4,true
181.215.60.130,181.215.60.130,4,true
192.126.165.189,192.126.165.189,4,true
109.166.38.116,109.166.38.116,4,true
194.49.53.131,194.49.53.131,4,true
63.47.172.168,63.47.172.168,4,true
103.138.173.41,103.138.173.41,4,true
218.161.62.168,218.161.62.168,4,true
110.93.232.94,110.93.232.94,4,true
38.123.114.228,38.123.114.228,4,true
23.250.212.99,23.250.212.99,4,true
172.71.102.212,172.71.102.212,4,true
20.169.30.7,20.169.30.7,4,true
211.228.142.201,211.228.142.201,4,true
188.158.131.185,188.158.131.185,4,true
200.12.176.18,200.12.176.18,4,true
103.155.174.85,103.155.174.85,4,true
66.78.118.67,66.78.118.67,4,true
202.155.94.68,202.155.94.68,4,true
3.98.26.32,3.98.26.32,4,true
217.113.196.43,217.113.196.43,4,true
117.1.29.193,117.1.29.193,4,true
200.105.122.1,200.105.122.1,4,true
61.52.47.192,61.52.47.192,4,true
14.103.116.182,14.103.116.182,4,true
104.17.126.78,104.17.126.78,4,true
81.225.30.107,81.225.30.107,4,true
83.168.105.72,83.168.105.72,4,true
31.56.85.179,31.56.85.179,4,true
101.65.129.71,101.65.129.71,4,true
116.203.203.208,116.203.203.208,4,true
66.253.8.0,66.253.8.255,4,true
104.233.12.167,104.233.12.167,4,true
101.183.39.13,101.183.39.13,4,true
111.225.222.156,111.225.222.156,4,true
59.96.140.32,59.96.140.32,4,true
116.105.18.200,116.105.18.200,4,true
117.25.124.89,117.25.124.89,4,true
104.21.50.244,104.21.50.244,4,true
190.102.154.131,190.102.154.131,4,true
65.109.66.224,65.109.66.224,4,true
190.52.193.208,190.52.193.208,4,true
180.117.97.73,180.117.97.73,4,true
178.217.115.65,178.217.115.65,4,true
50.114.99.244,50.114.99.244,4,true
65.20.73.169,65.20.73.169,4,true
192.3.219.17,192.3.219.17,4,true
38.154.72.250,38.154.72.250,4,true
111.119.203.94,111.119.203.94,4,true
185.128.139.188,185.128.139.188,4,true
52.184.26.176,52.184.26.176,4,true
125.25.228.50,125.25.228.50,4,true
102.164.23.231,102.164.23.231,4,true
69.15.16.199,69.15.16.199,4,true
198.51.131.18,198.51.131.18,4,true
41.75.184.63,41.75.184.63,4,true
106.56.139.38,106.56.139.38,4,true
45.57.147.70,45.57.147.70,4,true
