startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
2001:ac8:40:b2::2f,2001:ac8:40:b2::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1738666397445,"Tokyo, Japan",
212.102.33.208,212.102.33.208,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1738666397443,"Manhattan, USA",unn-212-102-33-208.cdn77.com
130.195.218.123,130.195.218.123,4,NordVPN,,exit_node,1738753092481,,
181.214.151.34,181.214.151.34,4,NordVPN,,exit_node,1738753092478,,
216.131.79.38,216.131.79.38,4,IPVanish,https://ipvanish.com,vpn_server,1738673729460,ipvanish-US-Dallas-dal-b20,216-131-79-38.dal.as62651.net
45.80.184.1,45.80.184.1,4,NordVPN,,exit_node,1738753092480,,
31.13.191.92,31.13.191.92,4,ProtonVPN,,exit_node,1738753092508,,
92.118.61.26,92.118.61.26,4,NordVPN,https://nordvpn.com,exit_node,1738672562617,London,
84.17.43.26,84.17.43.26,4,CyberGhost,https://cyberghostvpn.com,exit_node,1735853729527,,unn-84-17-43-26.cdn77.com
5.253.115.69,5.253.115.69,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
185.172.52.116,185.172.52.116,4,NordVPN,,exit_node,1738753092479,,
2.59.157.183,2.59.157.183,4,NordVPN,https://nordvpn.com,exit_node,1736854210745,Miami,
79.127.146.218,79.127.146.218,4,ProtonVPN,,exit_node,1738753092509,,unn-79-127-146-218.datapacket.com
45.10.153.118,45.10.153.118,4,NordVPN,https://nordvpn.com,exit_node,1736436896277,Copenhagen,
146.70.120.213,146.70.120.213,4,ProtonVPN,,exit_node,1738753092487,,
195.206.171.145,195.206.171.145,4,NordVPN,,exit_node,1738753092479,,145.171.206.195.baremetal.zare.com
216.131.84.7,216.131.84.7,4,IPVanish,https://ipvanish.com,vpn_server,1738673727475,ipvanish-US-Cincinnati-cvg-b01,216-131-84-7.cvg.as22781.net
216.131.76.99,216.131.76.99,4,IPVanish,https://ipvanish.com,vpn_server,1738673724779,ipvanish-US-Chicago-chi-b17,216-131-76-99.ord.as62651.net
79.127.134.25,79.127.134.25,4,ProtonVPN,,exit_node,1738753092509,,unn-79-127-134-25.datapacket.com
103.209.253.32,103.209.253.32,4,IPVanish,https://ipvanish.com,vpn_server,1738673684593,ipvanish-IN-Virtual-pnq-c06,103-209-253-32.bom.as140952.net
62.106.78.18,62.106.78.18,4,NordVPN,,exit_node,1738753092481,,
194.126.177.113,194.126.177.113,4,ProtonVPN,,exit_node,1738753092508,,
188.214.122.104,188.214.122.104,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673657839,egypt,
