startIp,endIp,ipVersion,serviceName,serviceUrl
194.242.49.0,194.242.49.255,4,NordVPN,https://nordvpn.com
198.44.133.0,198.44.133.15,4,Windscribe,https://windscribe.com
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
176.125.230.0,176.125.230.255,4,Private Internet Access,
85.203.21.0,85.203.21.255,4,ExpressVPN,https://expressvpn.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
109.111.197.128,109.111.197.255,4,ProtonVPN,https://protonvpn.com
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
62.93.176.0,62.93.179.255,4,Windscribe,
77.74.197.192,77.74.197.199,4,NordVPN,https://nordvpn.com
128.1.171.0,128.1.171.255,4,TunnelBear,https://tunnelbear.com
223.165.69.0,223.165.69.63,4,TunnelBear,https://tunnelbear.com
46.246.8.0,46.246.8.255,4,Private Internet Access,
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
146.70.198.0,146.70.198.255,4,ProtonVPN,
208.76.220.0,208.76.223.255,4,TunnelBear,https://tunnelbear.com
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
31.171.155.0,31.171.155.255,4,CyberGhostVPN,
45.248.77.0,45.248.77.255,4,NordVPN,
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
198.44.129.160,198.44.129.167,4,MullvadVPN,https://mullvad.net
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
85.12.4.160,85.12.4.175,4,Privado,https://privado.com
45.132.159.0,45.132.159.255,4,NordVPN,https://nordvpn.com
185.212.171.0,185.212.171.255,4,Windscribe,https://windscribe.com
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
185.212.170.0,185.212.171.255,4,Windscribe,
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
188.212.154.0,188.212.154.127,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
212.15.84.0,212.15.84.255,4,NordVPN,https://nordvpn.com
176.227.242.0,176.227.242.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
213.152.162.118,213.152.162.255,4,AirVPN,
92.119.16.0,92.119.17.255,4,NordVPN,
77.81.142.0,77.81.142.255,4,Private Internet Access,
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
185.183.106.0,185.183.106.63,4,AirVPN,
149.36.50.0,149.36.50.255,4,Windscribe,https://windscribe.com
91.90.120.0,91.90.120.255,4,Private Internet Access,
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
185.230.124.0,185.230.125.255,4,TunnelBear,
103.69.224.0,103.69.225.255,4,ProtonVPN,https://protonvpn.com
198.147.22.0,198.147.22.255,4,Windscribe,
103.107.197.0,103.107.197.255,4,NordVPN,
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
31.171.152.0,31.171.155.255,4,Private Internet Access,
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
91.148.228.64,91.148.228.95,4,Privado,https://privado.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
91.90.124.0,91.90.124.255,4,Private Internet Access,
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
185.59.221.0,185.59.221.255,4,IVPN,
185.99.3.0,185.99.3.255,4,Windscribe,
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
185.152.67.0,185.152.67.255,4,Windscribe,
79.127.187.0,79.127.187.255,4,ProtonVPN,
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
216.131.108.128,216.131.108.191,4,IPVanish,https://ipvanish.com
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
185.109.168.128,185.109.168.135,4,NordVPN,https://nordvpn.com
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
185.253.98.0,185.253.98.255,4,ProtonVPN,
149.88.16.0,149.88.16.255,4,NordVPN,https://nordvpn.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
84.239.0.0,84.239.63.255,4,Private Internet Access,
45.9.248.0,45.9.248.255,4,Windscribe,
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
